as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-10-05,1,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-05,1,comp2,11.44680649139319,29.596277406892224,24.27599044512475,42,0.2499092143957395,fp_v1,False
2015-10-05,1,comp3,10.980085912338982,37.46188141845874,25.910596930384557,16,0.058605737843754314,fp_v1,False
2015-10-05,1,comp4,15.242072458685247,38.87160100631269,33.54892983572792,24,0.054717845654759505,fp_v1,False
2015-10-05,2,comp1,18.96900645325611,38.9517525425449,27.37345825895784,8,0.022261074048285874,fp_v1,False
2015-10-05,2,comp2,20.108860144954054,38.616947261770136,32.036141344448254,42,0.6460314173218642,fp_v1,False
2015-10-05,2,comp3,3.8293985731042754,26.323344725415907,20.678328869951912,16,0.06049072831181014,fp_v1,False
2015-10-05,2,comp4,14.943331281604463,39.41089095539118,35.52722738847796,24,0.052456084562394624,fp_v1,False
2015-10-05,3,comp1,28.755572262525895,39.32274898843171,35.30687247107928,8,0.0035364140646267916,fp_v1,False
2015-10-05,3,comp2,9.71744417140522,25.510035048025664,12.999829107166123,42,0.12817447059915343,fp_v1,False
2015-10-05,3,comp3,10.39511389942199,39.18133267854625,27.921575848604608,16,0.03856601151250585,fp_v1,False
2015-10-05,3,comp4,14.989931228491004,37.81972493740508,31.182317788139944,24,0.06346147144967033,fp_v1,False
2015-10-05,4,comp1,14.05638631209476,37.700232791738124,24.154728097561662,8,0.004142653408794962,fp_v1,False
2015-10-05,4,comp2,12.962360175860724,23.3862904743216,21.303540828603282,42,0.3679732529663077,fp_v1,False
2015-10-05,4,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,4,comp4,15.381500221987517,39.428355158946026,35.57088789736506,24,0.04756102505111679,fp_v1,False
2015-10-05,5,comp1,29.161003987380028,39.24023303662459,35.10058259156147,8,0.004063601027807853,fp_v1,False
2015-10-05,5,comp2,1.505905028099682,6.023620112398728,3.764762570249205,42,0.46720436935398585,fp_v1,False
2015-10-05,5,comp3,9.800531217185817,39.02815398262551,26.826790973952065,16,0.03856601151250585,fp_v1,False
2015-10-05,5,comp4,15.366893717865999,39.67192324123225,36.17980810308062,24,0.047994212128624585,fp_v1,False
2015-10-05,6,comp1,7.848892596015567,30.47918168659307,12.768182030281352,8,0.06850814225294778,fp_v1,False
2015-10-05,6,comp2,8.004971051746523,24.790030914256004,13.722732448661795,42,0.16547793922090115,fp_v1,False
2015-10-05,6,comp3,10.39511389942199,39.48075708258733,35.701892706468335,16,0.03856601151250585,fp_v1,False
2015-10-05,6,comp4,15.205974916113485,39.64743609948955,36.118590248723876,24,0.052456084562394624,fp_v1,False
2015-10-05,7,comp1,29.30913051325941,39.275906573195385,35.18976643298846,8,0.005382616229734529,fp_v1,False
2015-10-05,7,comp2,10.29242040279328,36.282239498528874,18.845548740507354,42,0.37911910067571886,fp_v1,False
2015-10-05,7,comp3,9.982597807593995,39.45129206963171,35.628230174079285,16,0.03856601151250585,fp_v1,False
2015-10-05,7,comp4,15.380018103225126,38.81493179688519,33.53215224240961,24,0.04826335677205907,fp_v1,False
2015-10-05,8,comp1,35.49578014810172,40.37394503702543,37.934862592563576,8,0.0035364140646267916,fp_v1,False
2015-10-05,8,comp2,11.678283563536917,27.111078832539793,20.650120601251498,42,0.29075841755264414,fp_v1,False
2015-10-05,8,comp3,10.312603321959548,39.069537610147684,27.510401252668117,16,0.03856601151250585,fp_v1,False
2015-10-05,8,comp4,9.591755345168723,21.006735782542833,12.505871864153,24,0.30200731215444826,fp_v1,False
2015-10-05,9,comp1,25.55166449063489,39.554867681071585,35.88716920267896,8,0.003646458128869498,fp_v1,False
2015-10-05,9,comp2,17.419850891758866,38.773850535702586,32.79637326324672,42,0.592892148849057,fp_v1,False
2015-10-05,9,comp3,17.25422224742292,39.845716368851896,36.61429092212974,16,0.03856601151250585,fp_v1,False
2015-10-05,9,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-05,10,comp1,25.434615212495874,39.267302317230296,35.16825579307574,8,0.0035364140646267916,fp_v1,False
2015-10-05,10,comp2,11.322525860106502,37.91297014103611,25.631631763605096,42,0.2221901785724738,fp_v1,False
2015-10-05,10,comp3,10.243130123001581,39.45129206963171,35.628230174079285,16,0.03856601151250585,fp_v1,False
2015-10-05,10,comp4,15.039081873556144,39.16729411105688,34.797822193794275,24,0.05356972272816464,fp_v1,False
2015-10-05,11,comp1,17.108916324958358,39.241569409134414,35.10392352283604,8,0.005699134370694688,fp_v1,False
2015-10-05,11,comp2,11.12279131823454,31.940739878669966,17.044911951818126,42,0.3090040610336058,fp_v1,False
2015-10-05,11,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,11,comp4,14.776121441981186,39.25649443726972,35.141236093174314,24,0.05881234025939154,fp_v1,False
2015-10-05,12,comp1,31.05231106810097,40.12537866949059,37.31344667372646,8,0.0035364140646267916,fp_v1,False
2015-10-05,12,comp2,9.949539378690485,26.50516711565251,13.58006712537929,42,0.1417691651145426,fp_v1,False
2015-10-05,12,comp3,9.817117461590882,26.78510691182494,24.33817631789466,16,0.04203978473178238,fp_v1,False
2015-10-05,12,comp4,11.447371745819733,35.94836705755883,18.547834196744788,24,0.1236565511839978,fp_v1,False
2015-10-05,13,comp1,5.071004624550898,24.611279244443658,17.81184134237375,8,0.10292468823986389,fp_v1,False
2015-10-05,13,comp2,4.833583733799233,35.3935194450396,19.727294834507685,42,0.5762486374226578,fp_v1,False
2015-10-05,13,comp3,12.340535227577472,32.900853528747795,29.75213382186949,16,0.03857967299981238,fp_v1,False
2015-10-05,13,comp4,15.80318722469691,33.20888401704707,30.522210042617665,24,0.04756102505111679,fp_v1,False
