machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
1,comp1,2015-10-05,7,0.0022105946752446525,fp_v1,False,ml
1,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
1,comp3,2015-10-05,7,0.018203311649567847,fp_v1,False,ml
1,comp4,2015-10-05,7,0.002908527942925861,fp_v1,False,ml
2,comp1,2015-10-05,7,0.011555548514631598,fp_v1,False,ml
2,comp2,2015-10-05,7,0.045154992727702695,fp_v1,False,ml
2,comp3,2015-10-05,7,0.018440307053442403,fp_v1,False,ml
2,comp4,2015-10-05,7,0.002884062027952059,fp_v1,False,ml
3,comp1,2015-10-05,7,0.0021989398265515677,fp_v1,False,ml
3,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
3,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
3,comp4,2015-10-05,7,0.00315750817703841,fp_v1,False,ml
4,comp1,2015-10-05,7,0.0032023403160258207,fp_v1,False,ml
4,comp2,2015-10-05,7,0.006571037284610294,fp_v1,False,ml
4,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
4,comp4,2015-10-05,7,0.0029144846836375044,fp_v1,False,ml
5,comp1,2015-10-05,7,0.0025850950472857508,fp_v1,False,ml
5,comp2,2015-10-05,7,0.47713139613208366,fp_v1,False,ml
5,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
5,comp4,2015-10-05,7,0.002884062027952059,fp_v1,False,ml
6,comp1,2015-10-05,7,0.036150511477590894,fp_v1,False,ml
6,comp2,2015-10-05,7,0.028068595247434328,fp_v1,False,ml
6,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
6,comp4,2015-10-05,7,0.00318664845745301,fp_v1,False,ml
7,comp1,2015-10-05,7,0.004432269200868868,fp_v1,False,ml
7,comp2,2015-10-05,7,0.05622476246766224,fp_v1,False,ml
7,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
7,comp4,2015-10-05,7,0.003472031075598942,fp_v1,False,ml
8,comp1,2015-10-05,7,0.0024179203535254525,fp_v1,False,ml
8,comp2,2015-10-05,7,0.009373636193575197,fp_v1,False,ml
8,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
8,comp4,2015-10-05,7,0.00506968184066928,fp_v1,False,ml
9,comp1,2015-10-05,7,0.0022720023395503457,fp_v1,False,ml
9,comp2,2015-10-05,7,0.007365604046456956,fp_v1,False,ml
9,comp3,2015-10-05,7,0.02058925489171329,fp_v1,False,ml
9,comp4,2015-10-05,7,0.0029928374832551125,fp_v1,False,ml
10,comp1,2015-10-05,7,0.0021989398265515677,fp_v1,False,ml
10,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
10,comp3,2015-10-05,7,0.01912296946904163,fp_v1,False,ml
10,comp4,2015-10-05,7,0.0033436676974648236,fp_v1,False,ml
11,comp1,2015-10-05,7,0.0028850315185024416,fp_v1,False,ml
11,comp2,2015-10-05,7,0.006513780144872215,fp_v1,False,ml
11,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
11,comp4,2015-10-05,7,0.0029144846836375044,fp_v1,False,ml
12,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
12,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
12,comp3,2015-10-05,7,0.01834459644117908,fp_v1,False,ml
12,comp4,2015-10-05,7,0.004018178415799884,fp_v1,False,ml
13,comp1,2015-10-05,7,0.08452621507323599,fp_v1,False,ml
13,comp2,2015-10-05,7,0.285829458832189,fp_v1,False,ml
13,comp3,2015-10-05,7,0.018257886563900615,fp_v1,False,ml
13,comp4,2015-10-05,7,0.003153574455525962,fp_v1,False,ml
14,comp1,2015-10-05,7,0.0040535633183211555,fp_v1,False,ml
14,comp2,2015-10-05,7,0.004986269164021954,fp_v1,False,ml
14,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
14,comp4,2015-10-05,7,0.003035550333110824,fp_v1,False,ml
15,comp1,2015-10-05,7,0.0036514895148882184,fp_v1,False,ml
15,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
15,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
15,comp4,2015-10-05,7,0.006215652257619996,fp_v1,False,ml
16,comp1,2015-10-05,7,0.002913135677345557,fp_v1,False,ml
16,comp2,2015-10-05,7,0.05545124067738318,fp_v1,False,ml
